ref_id,asset,stock_name,strike_price,option_type,expiry,exchange,lot_size,tick_size
1197444,ADANIENT,ADANIENT26FEB880CE,88000,CE,20260224,NSE,309,5
1197445,ADANIENT,ADANIENT26FEB880PE,88000,PE,20260224,NSE,309,5
1197446,ADANIENT,ADANIENT26FEB920CE,92000,CE,20260224,NSE,309,5
1197447,ADANIENT,ADANIENT26FEB920PE,92000,PE,20260224,NSE,309,5
1192881,ADANIENT,ADANIENT26FEB960CE,96000,CE,20260224,NSE,309,5
1192882,ADANIENT,ADANIENT26FEB960PE,96000,PE,20260224,NSE,309,5
1192883,ADANIENT,ADANIENT26FEB1000CE,100000,CE,20260224,NSE,309,5
1192884,ADANIENT,ADANIENT26FEB1000PE,100000,PE,20260224,NSE,309,5
1191419,ADANIENT,ADANIENT26FEB1040CE,104000,CE,20260224,NSE,309,5
1191420,ADANIENT,ADANIENT26FEB1040PE,104000,PE,20260224,NSE,309,5
1185693,ADANIENT,ADANIENT26FEB1080CE,108000,CE,20260224,NSE,309,5
1185694,ADANIENT,ADANIENT26FEB1080PE,108000,PE,20260224,NSE,309,5
1136048,ADANIENT,ADANIENT26FEB1120CE,112000,CE,20260224,NSE,309,5
1136049,ADANIENT,ADANIENT26FEB1120PE,112000,PE,20260224,NSE,309,5
1136050,ADANIENT,ADANIENT26FEB1160CE,116000,CE,20260224,NSE,309,5
1136051,ADANIENT,ADANIENT26FEB1160PE,116000,PE,20260224,NSE,309,5
1107742,ADANIENT,ADANIENT26FEB1200CE,120000,CE,20260224,NSE,309,5
1107743,ADANIENT,ADANIENT26FEB1200PE,120000,PE,20260224,NSE,309,5
1136052,ADANIENT,ADANIENT26FEB1240CE,124000,CE,20260224,NSE,309,5
1136053,ADANIENT,ADANIENT26FEB1240PE,124000,PE,20260224,NSE,309,5
1098122,ADANIENT,ADANIENT26FEB1280CE,128000,CE,20260224,NSE,309,5
1098123,ADANIENT,ADANIENT26FEB1280PE,128000,PE,20260224,NSE,309,5
1197452,ADANIENT,ADANIENT26FEB1300CE,130000,CE,20260224,NSE,309,5
1197453,ADANIENT,ADANIENT26FEB1300PE,130000,PE,20260224,NSE,309,5
1136054,ADANIENT,ADANIENT26FEB1320CE,132000,CE,20260224,NSE,309,5
1136055,ADANIENT,ADANIENT26FEB1320PE,132000,PE,20260224,NSE,309,5
1197454,ADANIENT,ADANIENT26FEB1340CE,134000,CE,20260224,NSE,309,5
1197455,ADANIENT,ADANIENT26FEB1340PE,134000,PE,20260224,NSE,309,5
1069663,ADANIENT,ADANIENT26FEB1360CE,136000,CE,20260224,NSE,309,5
1069664,ADANIENT,ADANIENT26FEB1360PE,136000,PE,20260224,NSE,309,5
1195246,ADANIENT,ADANIENT26FEB1380CE,138000,CE,20260224,NSE,309,5
1195247,ADANIENT,ADANIENT26FEB1380PE,138000,PE,20260224,NSE,309,5
1136056,ADANIENT,ADANIENT26FEB1400CE,140000,CE,20260224,NSE,309,5
1136057,ADANIENT,ADANIENT26FEB1400PE,140000,PE,20260224,NSE,309,5
1192885,ADANIENT,ADANIENT26FEB1420CE,142000,CE,20260224,NSE,309,5
1192886,ADANIENT,ADANIENT26FEB1420PE,142000,PE,20260224,NSE,309,5
1069665,ADANIENT,ADANIENT26FEB1440CE,144000,CE,20260224,NSE,309,5
1069666,ADANIENT,ADANIENT26FEB1440PE,144000,PE,20260224,NSE,309,5
1192887,ADANIENT,ADANIENT26FEB1460CE,146000,CE,20260224,NSE,309,5
1192888,ADANIENT,ADANIENT26FEB1460PE,146000,PE,20260224,NSE,309,5
1107744,ADANIENT,ADANIENT26FEB1480CE,148000,CE,20260224,NSE,309,5
1107745,ADANIENT,ADANIENT26FEB1480PE,148000,PE,20260224,NSE,309,5
1185695,ADANIENT,ADANIENT26FEB1500CE,150000,CE,20260224,NSE,309,5
1185696,ADANIENT,ADANIENT26FEB1500PE,150000,PE,20260224,NSE,309,5
1069667,ADANIENT,ADANIENT26FEB1520CE,152000,CE,20260224,NSE,309,5
1069668,ADANIENT,ADANIENT26FEB1520PE,152000,PE,20260224,NSE,309,5
1185697,ADANIENT,ADANIENT26FEB1540CE,154000,CE,20260224,NSE,309,5
1185698,ADANIENT,ADANIENT26FEB1540PE,154000,PE,20260224,NSE,309,5
1098124,ADANIENT,ADANIENT26FEB1560CE,156000,CE,20260224,NSE,309,5
1098125,ADANIENT,ADANIENT26FEB1560PE,156000,PE,20260224,NSE,309,5
1136058,ADANIENT,ADANIENT26FEB1580CE,158000,CE,20260224,NSE,309,5
1136059,ADANIENT,ADANIENT26FEB1580PE,158000,PE,20260224,NSE,309,5
1069669,ADANIENT,ADANIENT26FEB1600CE,160000,CE,20260224,NSE,309,5
1069670,ADANIENT,ADANIENT26FEB1600PE,160000,PE,20260224,NSE,309,5
1136060,ADANIENT,ADANIENT26FEB1620CE,162000,CE,20260224,NSE,309,5
1136061,ADANIENT,ADANIENT26FEB1620PE,162000,PE,20260224,NSE,309,5
1069671,ADANIENT,ADANIENT26FEB1640CE,164000,CE,20260224,NSE,309,5
1069672,ADANIENT,ADANIENT26FEB1640PE,164000,PE,20260224,NSE,309,5
1136062,ADANIENT,ADANIENT26FEB1660CE,166000,CE,20260224,NSE,309,5
1136063,ADANIENT,ADANIENT26FEB1660PE,166000,PE,20260224,NSE,309,5
1069673,ADANIENT,ADANIENT26FEB1680CE,168000,CE,20260224,NSE,309,5
1069674,ADANIENT,ADANIENT26FEB1680PE,168000,PE,20260224,NSE,309,5
1136064,ADANIENT,ADANIENT26FEB1700CE,170000,CE,20260224,NSE,309,5
1136065,ADANIENT,ADANIENT26FEB1700PE,170000,PE,20260224,NSE,309,5
1069675,ADANIENT,ADANIENT26FEB1720CE,172000,CE,20260224,NSE,309,5
1069676,ADANIENT,ADANIENT26FEB1720PE,172000,PE,20260224,NSE,309,5
1136066,ADANIENT,ADANIENT26FEB1740CE,174000,CE,20260224,NSE,309,5
1136067,ADANIENT,ADANIENT26FEB1740PE,174000,PE,20260224,NSE,309,5
1069677,ADANIENT,ADANIENT26FEB1760CE,176000,CE,20260224,NSE,309,5
1069678,ADANIENT,ADANIENT26FEB1760PE,176000,PE,20260224,NSE,309,5
1136068,ADANIENT,ADANIENT26FEB1780CE,178000,CE,20260224,NSE,309,5
1136069,ADANIENT,ADANIENT26FEB1780PE,178000,PE,20260224,NSE,309,5
1069679,ADANIENT,ADANIENT26FEB1800CE,180000,CE,20260224,NSE,309,5
1069680,ADANIENT,ADANIENT26FEB1800PE,180000,PE,20260224,NSE,309,5
1136070,ADANIENT,ADANIENT26FEB1820CE,182000,CE,20260224,NSE,309,5
1136071,ADANIENT,ADANIENT26FEB1820PE,182000,PE,20260224,NSE,309,5
1069681,ADANIENT,ADANIENT26FEB1840CE,184000,CE,20260224,NSE,309,5
1069682,ADANIENT,ADANIENT26FEB1840PE,184000,PE,20260224,NSE,309,5
1136072,ADANIENT,ADANIENT26FEB1860CE,186000,CE,20260224,NSE,309,5
1136073,ADANIENT,ADANIENT26FEB1860PE,186000,PE,20260224,NSE,309,5
1069683,ADANIENT,ADANIENT26FEB1880CE,188000,CE,20260224,NSE,309,5
1069684,ADANIENT,ADANIENT26FEB1880PE,188000,PE,20260224,NSE,309,5
1136074,ADANIENT,ADANIENT26FEB1900CE,190000,CE,20260224,NSE,309,5
1136075,ADANIENT,ADANIENT26FEB1900PE,190000,PE,20260224,NSE,309,5
1069685,ADANIENT,ADANIENT26FEB1920CE,192000,CE,20260224,NSE,309,5
1069686,ADANIENT,ADANIENT26FEB1920PE,192000,PE,20260224,NSE,309,5
1136076,ADANIENT,ADANIENT26FEB1940CE,194000,CE,20260224,NSE,309,5
1136077,ADANIENT,ADANIENT26FEB1940PE,194000,PE,20260224,NSE,309,5
1069687,ADANIENT,ADANIENT26FEB1960CE,196000,CE,20260224,NSE,309,5
1069688,ADANIENT,ADANIENT26FEB1960PE,196000,PE,20260224,NSE,309,5
1136078,ADANIENT,ADANIENT26FEB1980CE,198000,CE,20260224,NSE,309,5
1136079,ADANIENT,ADANIENT26FEB1980PE,198000,PE,20260224,NSE,309,5
1069689,ADANIENT,ADANIENT26FEB2000CE,200000,CE,20260224,NSE,309,5
1069690,ADANIENT,ADANIENT26FEB2000PE,200000,PE,20260224,NSE,309,5
1136080,ADANIENT,ADANIENT26FEB2020CE,202000,CE,20260224,NSE,309,5
1136081,ADANIENT,ADANIENT26FEB2020PE,202000,PE,20260224,NSE,309,5
1069691,ADANIENT,ADANIENT26FEB2040CE,204000,CE,20260224,NSE,309,5
1069692,ADANIENT,ADANIENT26FEB2040PE,204000,PE,20260224,NSE,309,5
1136082,ADANIENT,ADANIENT26FEB2060CE,206000,CE,20260224,NSE,309,5
1136083,ADANIENT,ADANIENT26FEB2060PE,206000,PE,20260224,NSE,309,5
1069693,ADANIENT,ADANIENT26FEB2080CE,208000,CE,20260224,NSE,309,5
1069694,ADANIENT,ADANIENT26FEB2080PE,208000,PE,20260224,NSE,309,5
1136084,ADANIENT,ADANIENT26FEB2100CE,210000,CE,20260224,NSE,309,5
1136085,ADANIENT,ADANIENT26FEB2100PE,210000,PE,20260224,NSE,309,5
1069695,ADANIENT,ADANIENT26FEB2120CE,212000,CE,20260224,NSE,309,5
1069696,ADANIENT,ADANIENT26FEB2120PE,212000,PE,20260224,NSE,309,5
1136086,ADANIENT,ADANIENT26FEB2140CE,214000,CE,20260224,NSE,309,5
1136087,ADANIENT,ADANIENT26FEB2140PE,214000,PE,20260224,NSE,309,5
1069697,ADANIENT,ADANIENT26FEB2160CE,216000,CE,20260224,NSE,309,5
1069698,ADANIENT,ADANIENT26FEB2160PE,216000,PE,20260224,NSE,309,5
1136088,ADANIENT,ADANIENT26FEB2180CE,218000,CE,20260224,NSE,309,5
1136089,ADANIENT,ADANIENT26FEB2180PE,218000,PE,20260224,NSE,309,5
1069699,ADANIENT,ADANIENT26FEB2200CE,220000,CE,20260224,NSE,309,5
1069700,ADANIENT,ADANIENT26FEB2200PE,220000,PE,20260224,NSE,309,5
1136090,ADANIENT,ADANIENT26FEB2220CE,222000,CE,20260224,NSE,309,5
1136091,ADANIENT,ADANIENT26FEB2220PE,222000,PE,20260224,NSE,309,5
1069701,ADANIENT,ADANIENT26FEB2240CE,224000,CE,20260224,NSE,309,5
1069702,ADANIENT,ADANIENT26FEB2240PE,224000,PE,20260224,NSE,309,5
1136092,ADANIENT,ADANIENT26FEB2260CE,226000,CE,20260224,NSE,309,5
1136093,ADANIENT,ADANIENT26FEB2260PE,226000,PE,20260224,NSE,309,5
