ref_id,asset,stock_name,strike_price,option_type,expiry,exchange,lot_size,tick_size
1213430,HDFCBANK,HDFCBANK26MAR1075CE,107500,CE,20260330,NSE,550,5
1213431,HDFCBANK,HDFCBANK26MAR1075PE,107500,PE,20260330,NSE,550,5
1148666,HDFCBANK,HDFCBANK26MAR1080CE,108000,CE,20260330,NSE,550,5
1148667,HDFCBANK,HDFCBANK26MAR1080PE,108000,PE,20260330,NSE,550,5
1213432,HDFCBANK,HDFCBANK26MAR1085CE,108500,CE,20260330,NSE,550,5
1213433,HDFCBANK,HDFCBANK26MAR1085PE,108500,PE,20260330,NSE,550,5
1148668,HDFCBANK,HDFCBANK26MAR1090CE,109000,CE,20260330,NSE,550,5
1148669,HDFCBANK,HDFCBANK26MAR1090PE,109000,PE,20260330,NSE,550,5
1213434,HDFCBANK,HDFCBANK26MAR1095CE,109500,CE,20260330,NSE,550,5
1213435,HDFCBANK,HDFCBANK26MAR1095PE,109500,PE,20260330,NSE,550,5
1148670,HDFCBANK,HDFCBANK26MAR1100CE,110000,CE,20260330,NSE,550,5
1148671,HDFCBANK,HDFCBANK26MAR1100PE,110000,PE,20260330,NSE,550,5
1213436,HDFCBANK,HDFCBANK26MAR1105CE,110500,CE,20260330,NSE,550,5
1213437,HDFCBANK,HDFCBANK26MAR1105PE,110500,PE,20260330,NSE,550,5
1148672,HDFCBANK,HDFCBANK26MAR1110CE,111000,CE,20260330,NSE,550,5
1148673,HDFCBANK,HDFCBANK26MAR1110PE,111000,PE,20260330,NSE,550,5
1234911,HDFCBANK,HDFCBANK26MAR1115CE,111500,CE,20260330,NSE,550,5
1234912,HDFCBANK,HDFCBANK26MAR1115PE,111500,PE,20260330,NSE,550,5
1148674,HDFCBANK,HDFCBANK26MAR1120CE,112000,CE,20260330,NSE,550,5
1148675,HDFCBANK,HDFCBANK26MAR1120PE,112000,PE,20260330,NSE,550,5
1250417,HDFCBANK,HDFCBANK26MAR1125CE,112500,CE,20260330,NSE,550,5
1250418,HDFCBANK,HDFCBANK26MAR1125PE,112500,PE,20260330,NSE,550,5
1148676,HDFCBANK,HDFCBANK26MAR1130CE,113000,CE,20260330,NSE,550,5
1148677,HDFCBANK,HDFCBANK26MAR1130PE,113000,PE,20260330,NSE,550,5
1148678,HDFCBANK,HDFCBANK26MAR1140CE,114000,CE,20260330,NSE,550,5
1148679,HDFCBANK,HDFCBANK26MAR1140PE,114000,PE,20260330,NSE,550,5
1148680,HDFCBANK,HDFCBANK26MAR1150CE,115000,CE,20260330,NSE,550,5
1148681,HDFCBANK,HDFCBANK26MAR1150PE,115000,PE,20260330,NSE,550,5
1148682,HDFCBANK,HDFCBANK26MAR1160CE,116000,CE,20260330,NSE,550,5
1148683,HDFCBANK,HDFCBANK26MAR1160PE,116000,PE,20260330,NSE,550,5
1148684,HDFCBANK,HDFCBANK26MAR1170CE,117000,CE,20260330,NSE,550,5
1148685,HDFCBANK,HDFCBANK26MAR1170PE,117000,PE,20260330,NSE,550,5
1148686,HDFCBANK,HDFCBANK26MAR1180CE,118000,CE,20260330,NSE,550,5
1148687,HDFCBANK,HDFCBANK26MAR1180PE,118000,PE,20260330,NSE,550,5
1213438,HDFCBANK,HDFCBANK26MAR1190CE,119000,CE,20260330,NSE,550,5
1213439,HDFCBANK,HDFCBANK26MAR1190PE,119000,PE,20260330,NSE,550,5
1148688,HDFCBANK,HDFCBANK26MAR1200CE,120000,CE,20260330,NSE,550,5
1148689,HDFCBANK,HDFCBANK26MAR1200PE,120000,PE,20260330,NSE,550,5
1213440,HDFCBANK,HDFCBANK26MAR1210CE,121000,CE,20260330,NSE,550,5
1213441,HDFCBANK,HDFCBANK26MAR1210PE,121000,PE,20260330,NSE,550,5
1148690,HDFCBANK,HDFCBANK26MAR1220CE,122000,CE,20260330,NSE,550,5
1148691,HDFCBANK,HDFCBANK26MAR1220PE,122000,PE,20260330,NSE,550,5
1213442,HDFCBANK,HDFCBANK26MAR1230CE,123000,CE,20260330,NSE,550,5
1213443,HDFCBANK,HDFCBANK26MAR1230PE,123000,PE,20260330,NSE,550,5
1148692,HDFCBANK,HDFCBANK26MAR1240CE,124000,CE,20260330,NSE,550,5
1148693,HDFCBANK,HDFCBANK26MAR1240PE,124000,PE,20260330,NSE,550,5
1213444,HDFCBANK,HDFCBANK26MAR1250CE,125000,CE,20260330,NSE,550,5
1213445,HDFCBANK,HDFCBANK26MAR1250PE,125000,PE,20260330,NSE,550,5
1148694,HDFCBANK,HDFCBANK26MAR1260CE,126000,CE,20260330,NSE,550,5
1148695,HDFCBANK,HDFCBANK26MAR1260PE,126000,PE,20260330,NSE,550,5
1213446,HDFCBANK,HDFCBANK26MAR1270CE,127000,CE,20260330,NSE,550,5
1213447,HDFCBANK,HDFCBANK26MAR1270PE,127000,PE,20260330,NSE,550,5
1148696,HDFCBANK,HDFCBANK26MAR1280CE,128000,CE,20260330,NSE,550,5
1148697,HDFCBANK,HDFCBANK26MAR1280PE,128000,PE,20260330,NSE,550,5
1213448,HDFCBANK,HDFCBANK26MAR1290CE,129000,CE,20260330,NSE,550,5
1213449,HDFCBANK,HDFCBANK26MAR1290PE,129000,PE,20260330,NSE,550,5
1148698,HDFCBANK,HDFCBANK26MAR1300CE,130000,CE,20260330,NSE,550,5
1148699,HDFCBANK,HDFCBANK26MAR1300PE,130000,PE,20260330,NSE,550,5
1250419,HDFCBANK,HDFCBANK26MAR1310CE,131000,CE,20260330,NSE,550,5
1250420,HDFCBANK,HDFCBANK26MAR1310PE,131000,PE,20260330,NSE,550,5
1213450,HDFCBANK,HDFCBANK26APR560CE,56000,CE,20260428,NSE,550,5
1213451,HDFCBANK,HDFCBANK26APR560PE,56000,PE,20260428,NSE,550,5
1213452,HDFCBANK,HDFCBANK26APR580CE,58000,CE,20260428,NSE,550,5
1213453,HDFCBANK,HDFCBANK26APR580PE,58000,PE,20260428,NSE,550,5
1213454,HDFCBANK,HDFCBANK26APR600CE,60000,CE,20260428,NSE,550,5
1213455,HDFCBANK,HDFCBANK26APR600PE,60000,PE,20260428,NSE,550,5
1213456,HDFCBANK,HDFCBANK26APR620CE,62000,CE,20260428,NSE,550,5
1213457,HDFCBANK,HDFCBANK26APR620PE,62000,PE,20260428,NSE,550,5
1213458,HDFCBANK,HDFCBANK26APR640CE,64000,CE,20260428,NSE,550,5
1213459,HDFCBANK,HDFCBANK26APR640PE,64000,PE,20260428,NSE,550,5
1213460,HDFCBANK,HDFCBANK26APR660CE,66000,CE,20260428,NSE,550,5
1213461,HDFCBANK,HDFCBANK26APR660PE,66000,PE,20260428,NSE,550,5
1213462,HDFCBANK,HDFCBANK26APR680CE,68000,CE,20260428,NSE,550,5
1213463,HDFCBANK,HDFCBANK26APR680PE,68000,PE,20260428,NSE,550,5
1213464,HDFCBANK,HDFCBANK26APR700CE,70000,CE,20260428,NSE,550,5
1213465,HDFCBANK,HDFCBANK26APR700PE,70000,PE,20260428,NSE,550,5
1213466,HDFCBANK,HDFCBANK26APR720CE,72000,CE,20260428,NSE,550,5
1213467,HDFCBANK,HDFCBANK26APR720PE,72000,PE,20260428,NSE,550,5
1213468,HDFCBANK,HDFCBANK26APR740CE,74000,CE,20260428,NSE,550,5
1213469,HDFCBANK,HDFCBANK26APR740PE,74000,PE,20260428,NSE,550,5
1213470,HDFCBANK,HDFCBANK26APR750CE,75000,CE,20260428,NSE,550,5
1213471,HDFCBANK,HDFCBANK26APR750PE,75000,PE,20260428,NSE,550,5
1213472,HDFCBANK,HDFCBANK26APR760CE,76000,CE,20260428,NSE,550,5
1213473,HDFCBANK,HDFCBANK26APR760PE,76000,PE,20260428,NSE,550,5
1213474,HDFCBANK,HDFCBANK26APR770CE,77000,CE,20260428,NSE,550,5
1213475,HDFCBANK,HDFCBANK26APR770PE,77000,PE,20260428,NSE,550,5
1213476,HDFCBANK,HDFCBANK26APR780CE,78000,CE,20260428,NSE,550,5
1213477,HDFCBANK,HDFCBANK26APR780PE,78000,PE,20260428,NSE,550,5
1213478,HDFCBANK,HDFCBANK26APR790CE,79000,CE,20260428,NSE,550,5
1213479,HDFCBANK,HDFCBANK26APR790PE,79000,PE,20260428,NSE,550,5
1213480,HDFCBANK,HDFCBANK26APR800CE,80000,CE,20260428,NSE,550,5
1213481,HDFCBANK,HDFCBANK26APR800PE,80000,PE,20260428,NSE,550,5
1213482,HDFCBANK,HDFCBANK26APR810CE,81000,CE,20260428,NSE,550,5
1213483,HDFCBANK,HDFCBANK26APR810PE,81000,PE,20260428,NSE,550,5
1213484,HDFCBANK,HDFCBANK26APR820CE,82000,CE,20260428,NSE,550,5
1213485,HDFCBANK,HDFCBANK26APR820PE,82000,PE,20260428,NSE,550,5
1213486,HDFCBANK,HDFCBANK26APR830CE,83000,CE,20260428,NSE,550,5
1213487,HDFCBANK,HDFCBANK26APR830PE,83000,PE,20260428,NSE,550,5
1213488,HDFCBANK,HDFCBANK26APR840CE,84000,CE,20260428,NSE,550,5
1213489,HDFCBANK,HDFCBANK26APR840PE,84000,PE,20260428,NSE,550,5
1213490,HDFCBANK,HDFCBANK26APR850CE,85000,CE,20260428,NSE,550,5
1213491,HDFCBANK,HDFCBANK26APR850PE,85000,PE,20260428,NSE,550,5
1213492,HDFCBANK,HDFCBANK26APR860CE,86000,CE,20260428,NSE,550,5
1213493,HDFCBANK,HDFCBANK26APR860PE,86000,PE,20260428,NSE,550,5
1213494,HDFCBANK,HDFCBANK26APR870CE,87000,CE,20260428,NSE,550,5
1213495,HDFCBANK,HDFCBANK26APR870PE,87000,PE,20260428,NSE,550,5
1213496,HDFCBANK,HDFCBANK26APR880CE,88000,CE,20260428,NSE,550,5
1213497,HDFCBANK,HDFCBANK26APR880PE,88000,PE,20260428,NSE,550,5
1213498,HDFCBANK,HDFCBANK26APR890CE,89000,CE,20260428,NSE,550,5
1213499,HDFCBANK,HDFCBANK26APR890PE,89000,PE,20260428,NSE,550,5
1213500,HDFCBANK,HDFCBANK26APR900CE,90000,CE,20260428,NSE,550,5
1213501,HDFCBANK,HDFCBANK26APR900PE,90000,PE,20260428,NSE,550,5
1213502,HDFCBANK,HDFCBANK26APR910CE,91000,CE,20260428,NSE,550,5
1213503,HDFCBANK,HDFCBANK26APR910PE,91000,PE,20260428,NSE,550,5
1213504,HDFCBANK,HDFCBANK26APR920CE,92000,CE,20260428,NSE,550,5
1213505,HDFCBANK,HDFCBANK26APR920PE,92000,PE,20260428,NSE,550,5
1213506,HDFCBANK,HDFCBANK26APR930CE,93000,CE,20260428,NSE,550,5
1213507,HDFCBANK,HDFCBANK26APR930PE,93000,PE,20260428,NSE,550,5
1213508,HDFCBANK,HDFCBANK26APR940CE,94000,CE,20260428,NSE,550,5
1213509,HDFCBANK,HDFCBANK26APR940PE,94000,PE,20260428,NSE,550,5
1213510,HDFCBANK,HDFCBANK26APR950CE,95000,CE,20260428,NSE,550,5
1213511,HDFCBANK,HDFCBANK26APR950PE,95000,PE,20260428,NSE,550,5
1213512,HDFCBANK,HDFCBANK26APR960CE,96000,CE,20260428,NSE,550,5
1213513,HDFCBANK,HDFCBANK26APR960PE,96000,PE,20260428,NSE,550,5
1213514,HDFCBANK,HDFCBANK26APR970CE,97000,CE,20260428,NSE,550,5
1213515,HDFCBANK,HDFCBANK26APR970PE,97000,PE,20260428,NSE,550,5
1213516,HDFCBANK,HDFCBANK26APR980CE,98000,CE,20260428,NSE,550,5
1213517,HDFCBANK,HDFCBANK26APR980PE,98000,PE,20260428,NSE,550,5
1213518,HDFCBANK,HDFCBANK26APR990CE,99000,CE,20260428,NSE,550,5
1213519,HDFCBANK,HDFCBANK26APR990PE,99000,PE,20260428,NSE,550,5
1213520,HDFCBANK,HDFCBANK26APR1000CE,100000,CE,20260428,NSE,550,5
1213521,HDFCBANK,HDFCBANK26APR1000PE,100000,PE,20260428,NSE,550,5
1213522,HDFCBANK,HDFCBANK26APR1010CE,101000,CE,20260428,NSE,550,5
1213523,HDFCBANK,HDFCBANK26APR1010PE,101000,PE,20260428,NSE,550,5
1213524,HDFCBANK,HDFCBANK26APR1020CE,102000,CE,20260428,NSE,550,5
1213525,HDFCBANK,HDFCBANK26APR1020PE,102000,PE,20260428,NSE,550,5
1213526,HDFCBANK,HDFCBANK26APR1030CE,103000,CE,20260428,NSE,550,5
1213527,HDFCBANK,HDFCBANK26APR1030PE,103000,PE,20260428,NSE,550,5
1213528,HDFCBANK,HDFCBANK26APR1040CE,104000,CE,20260428,NSE,550,5
1213529,HDFCBANK,HDFCBANK26APR1040PE,104000,PE,20260428,NSE,550,5
1213530,HDFCBANK,HDFCBANK26APR1050CE,105000,CE,20260428,NSE,550,5
1213531,HDFCBANK,HDFCBANK26APR1050PE,105000,PE,20260428,NSE,550,5
1213532,HDFCBANK,HDFCBANK26APR1060CE,106000,CE,20260428,NSE,550,5
1213533,HDFCBANK,HDFCBANK26APR1060PE,106000,PE,20260428,NSE,550,5
1213534,HDFCBANK,HDFCBANK26APR1070CE,107000,CE,20260428,NSE,550,5
1213535,HDFCBANK,HDFCBANK26APR1070PE,107000,PE,20260428,NSE,550,5
1213536,HDFCBANK,HDFCBANK26APR1080CE,108000,CE,20260428,NSE,550,5
1213537,HDFCBANK,HDFCBANK26APR1080PE,108000,PE,20260428,NSE,550,5
1213538,HDFCBANK,HDFCBANK26APR1090CE,109000,CE,20260428,NSE,550,5
1213539,HDFCBANK,HDFCBANK26APR1090PE,109000,PE,20260428,NSE,550,5
1213540,HDFCBANK,HDFCBANK26APR1100CE,110000,CE,20260428,NSE,550,5
1213541,HDFCBANK,HDFCBANK26APR1100PE,110000,PE,20260428,NSE,550,5
1213542,HDFCBANK,HDFCBANK26APR1110CE,111000,CE,20260428,NSE,550,5
1213543,HDFCBANK,HDFCBANK26APR1110PE,111000,PE,20260428,NSE,550,5
1213544,HDFCBANK,HDFCBANK26APR1120CE,112000,CE,20260428,NSE,550,5
1213545,HDFCBANK,HDFCBANK26APR1120PE,112000,PE,20260428,NSE,550,5
1250421,HDFCBANK,HDFCBANK26APR1130CE,113000,CE,20260428,NSE,550,5
1250422,HDFCBANK,HDFCBANK26APR1130PE,113000,PE,20260428,NSE,550,5
1213546,HDFCBANK,HDFCBANK26APR1140CE,114000,CE,20260428,NSE,550,5
1213547,HDFCBANK,HDFCBANK26APR1140PE,114000,PE,20260428,NSE,550,5
1213548,HDFCBANK,HDFCBANK26APR1160CE,116000,CE,20260428,NSE,550,5
1213549,HDFCBANK,HDFCBANK26APR1160PE,116000,PE,20260428,NSE,550,5
1213550,HDFCBANK,HDFCBANK26APR1180CE,118000,CE,20260428,NSE,550,5
1213551,HDFCBANK,HDFCBANK26APR1180PE,118000,PE,20260428,NSE,550,5
1213552,HDFCBANK,HDFCBANK26APR1200CE,120000,CE,20260428,NSE,550,5
1213553,HDFCBANK,HDFCBANK26APR1200PE,120000,PE,20260428,NSE,550,5
1213554,HDFCBANK,HDFCBANK26APR1220CE,122000,CE,20260428,NSE,550,5
1213555,HDFCBANK,HDFCBANK26APR1220PE,122000,PE,20260428,NSE,550,5
1213556,HDFCBANK,HDFCBANK26APR1240CE,124000,CE,20260428,NSE,550,5
1213557,HDFCBANK,HDFCBANK26APR1240PE,124000,PE,20260428,NSE,550,5
1213558,HDFCBANK,HDFCBANK26APR1260CE,126000,CE,20260428,NSE,550,5
1213559,HDFCBANK,HDFCBANK26APR1260PE,126000,PE,20260428,NSE,550,5
1213560,HDFCBANK,HDFCBANK26APR1280CE,128000,CE,20260428,NSE,550,5
1213561,HDFCBANK,HDFCBANK26APR1280PE,128000,PE,20260428,NSE,550,5
1234913,HDFCBANK,HDFCBANK26APR1300CE,130000,CE,20260428,NSE,550,5
1234914,HDFCBANK,HDFCBANK26APR1300PE,130000,PE,20260428,NSE,550,5
1247197,KOTAKBANK,KOTAKBANK26FEB225CE,22500,CE,20260224,NSE,2000,5
1247198,KOTAKBANK,KOTAKBANK26FEB225PE,22500,PE,20260224,NSE,2000,5
1218496,KOTAKBANK,KOTAKBANK26FEB230CE,23000,CE,20260224,NSE,2000,5
1218497,KOTAKBANK,KOTAKBANK26FEB230PE,23000,PE,20260224,NSE,2000,5
1218498,KOTAKBANK,KOTAKBANK26FEB235CE,23500,CE,20260224,NSE,2000,5
1218499,KOTAKBANK,KOTAKBANK26FEB235PE,23500,PE,20260224,NSE,2000,5
1188094,KOTAKBANK,KOTAKBANK26FEB240CE,24000,CE,20260224,NSE,2000,5
1188095,KOTAKBANK,KOTAKBANK26FEB240PE,24000,PE,20260224,NSE,2000,5
1190120,KOTAKBANK,KOTAKBANK26FEB245CE,24500,CE,20260224,NSE,2000,5
1190121,KOTAKBANK,KOTAKBANK26FEB245PE,24500,PE,20260224,NSE,2000,5
1190122,KOTAKBANK,KOTAKBANK26FEB250CE,25000,CE,20260224,NSE,2000,5
1190123,KOTAKBANK,KOTAKBANK26FEB250PE,25000,PE,20260224,NSE,2000,5
1190124,KOTAKBANK,KOTAKBANK26FEB255CE,25500,CE,20260224,NSE,2000,5
1190125,KOTAKBANK,KOTAKBANK26FEB255PE,25500,PE,20260224,NSE,2000,5
1190126,KOTAKBANK,KOTAKBANK26FEB260CE,26000,CE,20260224,NSE,2000,5
1190127,KOTAKBANK,KOTAKBANK26FEB260PE,26000,PE,20260224,NSE,2000,5
1190128,KOTAKBANK,KOTAKBANK26FEB265CE,26500,CE,20260224,NSE,2000,5
1190129,KOTAKBANK,KOTAKBANK26FEB265PE,26500,PE,20260224,NSE,2000,5
1190130,KOTAKBANK,KOTAKBANK26FEB270CE,27000,CE,20260224,NSE,2000,5
1190131,KOTAKBANK,KOTAKBANK26FEB270PE,27000,PE,20260224,NSE,2000,5
1190132,KOTAKBANK,KOTAKBANK26FEB275CE,27500,CE,20260224,NSE,2000,5
1190133,KOTAKBANK,KOTAKBANK26FEB275PE,27500,PE,20260224,NSE,2000,5
1188182,KOTAKBANK,KOTAKBANK26FEB280CE,28000,CE,20260224,NSE,2000,5
1188183,KOTAKBANK,KOTAKBANK26FEB280PE,28000,PE,20260224,NSE,2000,5
1190134,KOTAKBANK,KOTAKBANK26FEB285CE,28500,CE,20260224,NSE,2000,5
1190135,KOTAKBANK,KOTAKBANK26FEB285PE,28500,PE,20260224,NSE,2000,5
1190136,KOTAKBANK,KOTAKBANK26FEB290CE,29000,CE,20260224,NSE,2000,5
1190137,KOTAKBANK,KOTAKBANK26FEB290PE,29000,PE,20260224,NSE,2000,5
1190138,KOTAKBANK,KOTAKBANK26FEB295CE,29500,CE,20260224,NSE,2000,5
1190139,KOTAKBANK,KOTAKBANK26FEB295PE,29500,PE,20260224,NSE,2000,5
1188096,KOTAKBANK,KOTAKBANK26FEB300CE,30000,CE,20260224,NSE,2000,5
1188097,KOTAKBANK,KOTAKBANK26FEB300PE,30000,PE,20260224,NSE,2000,5
1190140,KOTAKBANK,KOTAKBANK26FEB305CE,30500,CE,20260224,NSE,2000,5
1190141,KOTAKBANK,KOTAKBANK26FEB305PE,30500,PE,20260224,NSE,2000,5
1190142,KOTAKBANK,KOTAKBANK26FEB310CE,31000,CE,20260224,NSE,2000,5
1190143,KOTAKBANK,KOTAKBANK26FEB310PE,31000,PE,20260224,NSE,2000,5
1190144,KOTAKBANK,KOTAKBANK26FEB315CE,31500,CE,20260224,NSE,2000,5
1190145,KOTAKBANK,KOTAKBANK26FEB315PE,31500,PE,20260224,NSE,2000,5
1218500,KOTAKBANK,KOTAKBANK26FEB317.5CE,31750,CE,20260224,NSE,2000,5
1218501,KOTAKBANK,KOTAKBANK26FEB317.5PE,31750,PE,20260224,NSE,2000,5
1188112,KOTAKBANK,KOTAKBANK26FEB320CE,32000,CE,20260224,NSE,2000,5
1188113,KOTAKBANK,KOTAKBANK26FEB320PE,32000,PE,20260224,NSE,2000,5
1218502,KOTAKBANK,KOTAKBANK26FEB322.5CE,32250,CE,20260224,NSE,2000,5
1218503,KOTAKBANK,KOTAKBANK26FEB322.5PE,32250,PE,20260224,NSE,2000,5
1190146,KOTAKBANK,KOTAKBANK26FEB325CE,32500,CE,20260224,NSE,2000,5
1190147,KOTAKBANK,KOTAKBANK26FEB325PE,32500,PE,20260224,NSE,2000,5
1190837,KOTAKBANK,KOTAKBANK26FEB327.5CE,32750,CE,20260224,NSE,2000,5
1190838,KOTAKBANK,KOTAKBANK26FEB327.5PE,32750,PE,20260224,NSE,2000,5
1190148,KOTAKBANK,KOTAKBANK26FEB330CE,33000,CE,20260224,NSE,2000,5
1190149,KOTAKBANK,KOTAKBANK26FEB330PE,33000,PE,20260224,NSE,2000,5
1190150,KOTAKBANK,KOTAKBANK26FEB332.5CE,33250,CE,20260224,NSE,2000,5
1190151,KOTAKBANK,KOTAKBANK26FEB332.5PE,33250,PE,20260224,NSE,2000,5
1190152,KOTAKBANK,KOTAKBANK26FEB335CE,33500,CE,20260224,NSE,2000,5
1190153,KOTAKBANK,KOTAKBANK26FEB335PE,33500,PE,20260224,NSE,2000,5
1190154,KOTAKBANK,KOTAKBANK26FEB337.5CE,33750,CE,20260224,NSE,2000,5
1190155,KOTAKBANK,KOTAKBANK26FEB337.5PE,33750,PE,20260224,NSE,2000,5
1188194,KOTAKBANK,KOTAKBANK26FEB340CE,34000,CE,20260224,NSE,2000,5
1188195,KOTAKBANK,KOTAKBANK26FEB340PE,34000,PE,20260224,NSE,2000,5
1190156,KOTAKBANK,KOTAKBANK26FEB342.5CE,34250,CE,20260224,NSE,2000,5
1190157,KOTAKBANK,KOTAKBANK26FEB342.5PE,34250,PE,20260224,NSE,2000,5
1190158,KOTAKBANK,KOTAKBANK26FEB345CE,34500,CE,20260224,NSE,2000,5
1190159,KOTAKBANK,KOTAKBANK26FEB345PE,34500,PE,20260224,NSE,2000,5
1190160,KOTAKBANK,KOTAKBANK26FEB347.5CE,34750,CE,20260224,NSE,2000,5
1190161,KOTAKBANK,KOTAKBANK26FEB347.5PE,34750,PE,20260224,NSE,2000,5
1190162,KOTAKBANK,KOTAKBANK26FEB350CE,35000,CE,20260224,NSE,2000,5
1190163,KOTAKBANK,KOTAKBANK26FEB350PE,35000,PE,20260224,NSE,2000,5
1190164,KOTAKBANK,KOTAKBANK26FEB352.5CE,35250,CE,20260224,NSE,2000,5
1190165,KOTAKBANK,KOTAKBANK26FEB352.5PE,35250,PE,20260224,NSE,2000,5
1190166,KOTAKBANK,KOTAKBANK26FEB355CE,35500,CE,20260224,NSE,2000,5
1190167,KOTAKBANK,KOTAKBANK26FEB355PE,35500,PE,20260224,NSE,2000,5
1190168,KOTAKBANK,KOTAKBANK26FEB357.5CE,35750,CE,20260224,NSE,2000,5
1190169,KOTAKBANK,KOTAKBANK26FEB357.5PE,35750,PE,20260224,NSE,2000,5
1188122,KOTAKBANK,KOTAKBANK26FEB360CE,36000,CE,20260224,NSE,2000,5
1188123,KOTAKBANK,KOTAKBANK26FEB360PE,36000,PE,20260224,NSE,2000,5
1190170,KOTAKBANK,KOTAKBANK26FEB362.5CE,36250,CE,20260224,NSE,2000,5
1190171,KOTAKBANK,KOTAKBANK26FEB362.5PE,36250,PE,20260224,NSE,2000,5
1190172,KOTAKBANK,KOTAKBANK26FEB365CE,36500,CE,20260224,NSE,2000,5
1190173,KOTAKBANK,KOTAKBANK26FEB365PE,36500,PE,20260224,NSE,2000,5
1190174,KOTAKBANK,KOTAKBANK26FEB367.5CE,36750,CE,20260224,NSE,2000,5
1190175,KOTAKBANK,KOTAKBANK26FEB367.5PE,36750,PE,20260224,NSE,2000,5
1188125,KOTAKBANK,KOTAKBANK26FEB368PE,36800,PE,20260224,NSE,2000,5
1190176,KOTAKBANK,KOTAKBANK26FEB370CE,37000,CE,20260224,NSE,2000,5
1190177,KOTAKBANK,KOTAKBANK26FEB370PE,37000,PE,20260224,NSE,2000,5
1190178,KOTAKBANK,KOTAKBANK26FEB372.5CE,37250,CE,20260224,NSE,2000,5
1190179,KOTAKBANK,KOTAKBANK26FEB372.5PE,37250,PE,20260224,NSE,2000,5
1190180,KOTAKBANK,KOTAKBANK26FEB375CE,37500,CE,20260224,NSE,2000,5
1190181,KOTAKBANK,KOTAKBANK26FEB375PE,37500,PE,20260224,NSE,2000,5
1188126,KOTAKBANK,KOTAKBANK26FEB376CE,37600,CE,20260224,NSE,2000,5
1188127,KOTAKBANK,KOTAKBANK26FEB376PE,37600,PE,20260224,NSE,2000,5
1190182,KOTAKBANK,KOTAKBANK26FEB377.5CE,37750,CE,20260224,NSE,2000,5
1190183,KOTAKBANK,KOTAKBANK26FEB377.5PE,37750,PE,20260224,NSE,2000,5
1188204,KOTAKBANK,KOTAKBANK26FEB380CE,38000,CE,20260224,NSE,2000,5
1188205,KOTAKBANK,KOTAKBANK26FEB380PE,38000,PE,20260224,NSE,2000,5
1190184,KOTAKBANK,KOTAKBANK26FEB382.5CE,38250,CE,20260224,NSE,2000,5
1190185,KOTAKBANK,KOTAKBANK26FEB382.5PE,38250,PE,20260224,NSE,2000,5
1188128,KOTAKBANK,KOTAKBANK26FEB384CE,38400,CE,20260224,NSE,2000,5
1188129,KOTAKBANK,KOTAKBANK26FEB384PE,38400,PE,20260224,NSE,2000,5
1190186,KOTAKBANK,KOTAKBANK26FEB385CE,38500,CE,20260224,NSE,2000,5
1190187,KOTAKBANK,KOTAKBANK26FEB385PE,38500,PE,20260224,NSE,2000,5
1190188,KOTAKBANK,KOTAKBANK26FEB387.5CE,38750,CE,20260224,NSE,2000,5
1190189,KOTAKBANK,KOTAKBANK26FEB387.5PE,38750,PE,20260224,NSE,2000,5
1188206,KOTAKBANK,KOTAKBANK26FEB388CE,38800,CE,20260224,NSE,2000,5
1188207,KOTAKBANK,KOTAKBANK26FEB388PE,38800,PE,20260224,NSE,2000,5
1190190,KOTAKBANK,KOTAKBANK26FEB390CE,39000,CE,20260224,NSE,2000,5
1190191,KOTAKBANK,KOTAKBANK26FEB390PE,39000,PE,20260224,NSE,2000,5
1188130,KOTAKBANK,KOTAKBANK26FEB392CE,39200,CE,20260224,NSE,2000,5
1188131,KOTAKBANK,KOTAKBANK26FEB392PE,39200,PE,20260224,NSE,2000,5
1190192,KOTAKBANK,KOTAKBANK26FEB392.5CE,39250,CE,20260224,NSE,2000,5
1190193,KOTAKBANK,KOTAKBANK26FEB392.5PE,39250,PE,20260224,NSE,2000,5
1190194,KOTAKBANK,KOTAKBANK26FEB395CE,39500,CE,20260224,NSE,2000,5
1190195,KOTAKBANK,KOTAKBANK26FEB395PE,39500,PE,20260224,NSE,2000,5
1188209,KOTAKBANK,KOTAKBANK26FEB396PE,39600,PE,20260224,NSE,2000,5
1190196,KOTAKBANK,KOTAKBANK26FEB397.5CE,39750,CE,20260224,NSE,2000,5
1190197,KOTAKBANK,KOTAKBANK26FEB397.5PE,39750,PE,20260224,NSE,2000,5
1188132,KOTAKBANK,KOTAKBANK26FEB400CE,40000,CE,20260224,NSE,2000,5
1188133,KOTAKBANK,KOTAKBANK26FEB400PE,40000,PE,20260224,NSE,2000,5
1190198,KOTAKBANK,KOTAKBANK26FEB402.5CE,40250,CE,20260224,NSE,2000,5
1190199,KOTAKBANK,KOTAKBANK26FEB402.5PE,40250,PE,20260224,NSE,2000,5
1188210,KOTAKBANK,KOTAKBANK26FEB404CE,40400,CE,20260224,NSE,2000,5
1188211,KOTAKBANK,KOTAKBANK26FEB404PE,40400,PE,20260224,NSE,2000,5
1190200,KOTAKBANK,KOTAKBANK26FEB405CE,40500,CE,20260224,NSE,2000,5
1190201,KOTAKBANK,KOTAKBANK26FEB405PE,40500,PE,20260224,NSE,2000,5
1190202,KOTAKBANK,KOTAKBANK26FEB407.5CE,40750,CE,20260224,NSE,2000,5
1190203,KOTAKBANK,KOTAKBANK26FEB407.5PE,40750,PE,20260224,NSE,2000,5
